"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-LTR-RC","DNA-LINE-LTR-RC-tandem_repeat","DNA-LINE-LTR-RC-Unknown","DNA-LINE-LTR-tandem_repeat-Unknown","DNA-LINE-LTR-Unknown","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-RC-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-Simple","DNA-RC-Simple-tandem_repeat","DNA-RC-Simple-tandem_repeat-Unknown","DNA-RC-Simple-Unknown","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-rRNA","DNA-Satellite-tandem_repeat","DNA-Simple-tandem_repeat","DNA-Simple-tandem_repeat-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-tandem_repeat-Unknown","LINE-LTR-RC-Unknown","LINE-LTR-Simple","LINE-LTR-Simple-tandem_repeat","LINE-LTR-Simple-tandem_repeat-Unknown","LINE-LTR-Simple-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-Simple-Unknown","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-rRNA","LINE-Satellite","LINE-Satellite-tandem_repeat","LINE-Satellite-tandem_repeat-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-Satellite","LTR-RC-Simple","LTR-RC-Simple-tandem_repeat","LTR-RC-Simple-tandem_repeat-Unknown","LTR-RC-Simple-Unknown","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-rRNA","LTR-Satellite","LTR-Simple","LTR-Simple-tandem_repeat","LTR-Simple-tandem_repeat-Unknown","LTR-Simple-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-Satellite","RC-Satellite-tandem_repeat","RC-Satellite-tandem_repeat-Unknown","RC-Satellite-Unknown","RC-Simple","RC-Simple-tandem_repeat","RC-Simple-tandem_repeat-Unknown","RC-Simple-Unknown","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","rRNA","rRNA-Satellite","rRNA-Satellite-tandem_repeat","rRNA-tandem_repeat","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-tRNA","Satellite-tRNA-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","snRNA","snRNA-Unknown","tandem_repeat","tandem_repeat-tRNA","tandem_repeat-Unknown","tRNA","Unknown"
"contig_35",319734,43.660667930217,0.978938742829977,0.00594243965296152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0878855548674836,NA,NA,NA,NA,NA,NA,0.00125103992693927,0.0600499164930849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218931987214372,NA,0.0106338393789838,11.1067324713668,0.0018765598904089,0.00531691968949189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625519963469634,0.17076695002721,NA,0.0159507590684757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.958922103998949,NA,0.190158068894769,25.8805757285744,0.11040427355239,NA,NA,NA,NA,NA,NA,NA,0.0184528389223542,NA,NA,NA,NA,NA,NA,0.476333452182126,0.728417997460389,4.71829708445145,0.5551489675793,NA,NA,NA,NA,0.0109465993607186,NA,NA,0.0306504782100121,NA,NA,0.149499271269243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23028517455135,NA,0.762508835469484,NA,4.05086728342935
"contig_23",454880,30.228851565248,6.71979423144566,0.000219838199085473,NA,NA,NA,NA,NA,NA,0.000879352796341892,NA,NA,NA,NA,NA,NA,0.0294583186774534,NA,NA,NA,NA,NA,NA,0.000659514597256419,0.117393598311643,NA,NA,NA,NA,0.00175870559268378,NA,0.00967288075976082,NA,NA,NA,NA,0.578833978192051,NA,1.08556102708407,9.29409954273655,0.194776644389729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136739359831164,0.0237425255012311,0.00109919099542737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114315863524446,NA,0.0237425255012311,33.4138673935983,0.0644125923320436,NA,NA,NA,NA,NA,0.00835385156524798,NA,0.0378121702427014,NA,NA,NA,NA,NA,NA,1.24736194161097,0.412196623285262,3.88212275765037,2.14122405909251,NA,NA,NA,NA,NA,NA,NA,NA,0.287328526204713,0.0481445655997186,0.579933169187478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00725466056982061,0.00483644037988041,NA,NA,NA,NA,3.02013717903623,NA,0.908371438621175,NA,5.47792824481182
"contig_27",681300,5.42184059885513,0.882283869073829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000440334654337296,NA,NA,NA,NA,NA,NA,NA,0.00983414061353295,NA,0.0077792455599589,0.0155584911199178,NA,0.0189343901365037,0.0330250990752972,NA,NA,NA,NA,NA,0.0286217525319243,NA,0.0805812417437252,1.05093204168501,0.208425069719654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107148099222075,0.0344928812564215,0.0255394099515632,7.27286070747101,0.00264200792602378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00293556436224864,0.0152649346836929,0.857478350212828,0.567151034786438,0.756494936151475,0.194187582562748,NA,NA,NA,NA,NA,NA,NA,NA,0.0852781447233231,0.280199618376633,0.176280639953031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0501981505945,NA,1.46220460883605,NA,2.35138705416116
"contig_291",798008,31.6550711271065,3.02879169131137,0.00375936080841295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0513779310483103,0.00100249621557679,NA,NA,NA,NA,NA,0.0491223145632625,0.0286964541708855,NA,NA,NA,NA,NA,NA,0.000501248107788393,NA,0.0161652514761757,NA,NA,0.0883449789977043,0.0596485248268188,0.268543673747632,7.68626379685417,0.146239135447264,NA,NA,NA,0.00075187216168259,NA,NA,NA,NA,NA,0.00814528175156139,0.0111527703982917,0.122304538300368,NA,NA,NA,0.00551372918567232,NA,NA,NA,NA,NA,NA,NA,NA,0.169923108540265,NA,0.206388908381871,30.4548325330072,0.387464787320428,NA,NA,NA,NA,NA,0.0189221160690118,0.0130324508024982,0.179948070696033,NA,NA,NA,NA,NA,0.00614028932040782,0.85851269661457,0.50225060400397,3.54282162584836,6.34755541297832,NA,NA,NA,NA,NA,NA,NA,NA,0.254634038756504,1.3539964511634,1.10825956632014,NA,NA,NA,NA,NA,0.0231827249852132,NA,NA,NA,NA,0.00626560134735491,NA,NA,0.00413529688925424,NA,NA,2.40599091738429,NA,1.14936191115879,NA,7.77498471193271
"contig_281",839435,39.5383799817735,2.35932502218754,0.000238255493278217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00631377057187275,0.0356191962450934,NA,NA,NA,0.000238255493278217,NA,NA,NA,0.0724296699565779,NA,NA,NA,NA,0.000833894226473759,NA,0.00798155902482027,NA,NA,NA,NA,0.0655202606515096,0.000953021973112868,0.405749105052803,7.55698773579848,0.126156283690816,NA,NA,NA,NA,NA,NA,NA,NA,0.0166778845294752,NA,0.0649246219183141,0.0346661742719806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294483789691876,NA,0.464717339639162,17.7775527587008,0.163205012895579,NA,NA,NA,NA,NA,0.0200134614353702,0.0116745191706326,0.0998290516835729,NA,NA,0.00869632550465492,NA,NA,NA,1.43846754066723,0.343564421307189,1.7697618040706,2.39279991899313,NA,NA,NA,NA,NA,NA,NA,NA,0.212762155497448,NA,0.350831213852174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0393955458136,NA,0.890003395140779,NA,5.42924705307737
"contig_302",652390,17.5816612762305,0.142399484970646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000306565091433039,NA,NA,NA,NA,NA,NA,0.000459847637149558,0.0147151243887858,0.00490504146292862,0.0032189334600469,NA,NA,0.0470577415349714,0.0133355814773372,NA,NA,NA,NA,NA,NA,0.00107297782001563,NA,2.20588911540643,0.0645319517466546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334155949662012,NA,0.0309630742347369,7.65722957126872,0.164472171553825,NA,NA,NA,NA,NA,0.0272842931375404,0.00275908582289735,0.190990051962783,NA,NA,NA,NA,NA,NA,0.0939622005242263,0.0981008292585723,0.766719293674029,0.625392786523399,NA,NA,NA,NA,0.0101166480172903,0.00674443201152685,NA,NA,0.200340287251491,0.0669844724781189,0.330937016201965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00597801928294425,0.00827725746869204,NA,NA,NA,NA,67.0919235426662,NA,1.81639816674075,NA,0.691457563727218
"contig_333",511651,50.9548500833576,1.33645785897027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214990296119816,NA,0.011531297700972,NA,NA,0.00684060033108506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402618190915292,0.056483814162388,0.12938506911938,8.93597393535828,0.397536602097914,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254079440868874,0.0199354638220193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201309095457646,NA,0.0971365247014078,21.5543407518015,0.117853771418408,NA,NA,NA,NA,NA,NA,0.0111404062534814,0.0644970888359448,NA,NA,NA,NA,NA,NA,0.745429990364526,0.141307258267843,2.09205102696956,3.6515124567332,NA,NA,NA,NA,NA,NA,NA,NA,0.243525371786628,0.0646925345596901,0.231994074085656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19103842267483,NA,0.336166644841894,NA,3.50101924944933
"contig_227",952777,7.59432689915898,0.0854344720747877,0.000104956353900231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00556268675671222,NA,NA,NA,NA,NA,NA,NA,0.00881633372761937,0.00818659560421799,NA,NA,NA,NA,0.0540525222586188,0.0281283028452618,NA,NA,NA,NA,NA,0.0388338509430853,0.0499592244565098,0.00356851603260784,8.83847951829232,0.146309157336921,NA,NA,NA,NA,NA,NA,NA,NA,0.0476501846707047,0.00146938895460323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217994347050779,0.0280233464913616,0.220093474128784,11.4794962514838,0.0535277404891176,NA,NA,NA,NA,NA,0.0775627455322704,NA,0.0240350050431528,NA,NA,NA,NA,NA,NA,0.335230594357336,0.0410379343749902,1.17551116368258,1.05984926168453,NA,NA,NA,NA,0.00188921437020415,NA,NA,0.00524781769501153,1.32853752766912,0.380571739242236,0.221247994021686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1760632341041,NA,2.04454977397649,NA,1.21864822513558
"contig_29",450701,30.8736834397971,1.9720391124049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00576879128291262,0.0676723592803211,NA,NA,NA,NA,NA,0.0190813865511725,0.0658973465778864,0.0277345734755414,NA,NA,NA,NA,0.00266251905365198,0.00510316151949962,0.00177501270243465,NA,NA,NA,NA,0.0472597132023226,0.0181938801999552,0.32527107772115,10.8080523451246,0.126247778460665,NA,NA,NA,0.0561347767144959,NA,NA,NA,NA,NA,NA,0.0754380398534727,NA,NA,NA,NA,0.0927444137022106,NA,NA,NA,NA,NA,NA,NA,NA,0.0337252413462584,0.0594629255315608,0.268248794655437,27.455008974908,NA,NA,NA,NA,NA,NA,NA,NA,0.00133125952682599,NA,NA,NA,NA,NA,NA,1.04370746903158,0.827155919334548,3.39404616364286,1.24517141075791,NA,NA,NA,NA,NA,NA,NA,NA,0.468603353442748,0.410915440613622,0.423562406118469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00621254445852128,0.0403815389803883,NA,NA,NA,NA,10.9509408676706,NA,1.42799771910868,NA,7.35276824324774
"contig_312",21430,9.14139057396174,1.53989734017732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79561362575828,0.937937470835278,NA,NA,NA,NA,NA,NA,NA,NA,14.0457302846477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377974801679888,NA,NA,NA,NA,NA,0.0373308446103593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7573495100327,NA,NA,NA,NA,NA,NA,NA,NA,26.9388707419505,5.00699953336444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89360709286048,NA,NA,NA,0.527298180121325
"contig_103",58830,64.2920278769335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29967703552609,0.0339962604113547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42529321774605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53612102668706,NA,3.90787013428523,3.04266530681625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09297977222506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15604283528812,NA,0.0849906510283869,NA,5.12833588305286
"contig_95",68591,4.10549489000015,2.43617967371813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338236794914785,0.952019944307562,NA,NA,NA,NA,0.433001414179703,0.0976804537038387,0.00583166887784112,NA,NA,NA,NA,0.279920106136374,0.00291583443892056,0.0247845927308247,NA,0.15599714248225,NA,NA,NA,NA,NA,NA,NA,NA,0.189529238529836,NA,0.0072895860973014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240556341210946,27.1551661296672,0.346984298231546,NA,NA,NA,NA,NA,NA,NA,0.304704698867198,NA,NA,NA,NA,NA,NA,1.2625563120526,0.164744645799012,1.4462538817046,3.48879590616845,NA,NA,NA,NA,NA,NA,NA,NA,2.35453630942835,1.02928955693896,1.31941508361155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33134084646674,NA,38.9074368357365,NA,9.61933781399892
"contig_9",519811,33.6458828304903,2.66154429206,0.0165444748187322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217386704013574,NA,NA,NA,NA,NA,NA,0.0505953125270531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0479020259286548,0.00923412548022262,0.109270484849301,5.87232667257907,0.00211615375588435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461706274011131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0100036359369078,0.00519419558262522,0.265288729942229,15.8105542206687,0.0232776913147279,NA,NA,NA,NA,NA,NA,0.0219310480155287,0.0952269190147958,NA,NA,NA,NA,NA,NA,1.01421478191112,0.205074536706611,1.30201169271139,2.28198325930001,NA,NA,NA,NA,0.0125045449211348,NA,NA,NA,0.0884937025188001,0.0101960135510791,0.111194260991014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8588006025267,NA,5.11512838320082,NA,4.28559611089415
"contig_305",559435,2.27747638242155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164272882461769,0.0155514045420826,NA,NA,NA,NA,NA,NA,NA,NA,0.105463548044009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759695049469554,NA,0.0201989507270729,2.13018491871263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0443304405337528,0.0221652202668764,0.477267242843226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212714613851475,0.0171601705291946,NA,NA,NA,NA,0.0103676030280551,NA,NA,NA,NA,NA,89.5975403755575,NA,3.89553746190353,NA,0.44151688757407
"contig_24",558152,32.8854863908039,0.791003167595924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00232911464977282,0.0175579412059797,NA,NA,NA,NA,NA,NA,0.0379824850578337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0351158824119595,NA,0.12218893778039,8.01018360589947,0.0910146340065072,0.00017916266536714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143330132293712,0.0361908584041623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318013731026674,0.0456864796686207,0.0422823890266451,15.2256016282303,0.301889091143631,NA,NA,NA,NA,NA,0.0202453811864868,0.029382677120211,0.225207470366495,NA,NA,NA,NA,NA,NA,0.298664163167023,0.236136392953891,2.18614284280984,2.06646218234459,NA,NA,NA,NA,NA,NA,NA,NA,0.129892932391177,NA,0.128101305737505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5534119737992,NA,1.96380197508922,NA,3.18551219022775
"contig_54",187194,3.69028921867154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77623214419266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67423101167772,0.152248469502228,NA,NA,NA,NA,NA,0.488797717875573,NA,NA,NA,NA,0.016026154684445,NA,NA,NA,0.0170945649967413,0.257486885263417,1.21317990961249,0.954624614036775,NA,NA,NA,NA,NA,NA,NA,NA,0.767652809384916,0.383025096958236,0.347233351496309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2329348162868,NA,2.49527228436809,NA,0.533670950992019
"contig_16",390525,0.682926829268293,0.164394084885731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135714742974201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737468792010755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160297036041227,0.348249151782856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280903911401319,0.413801933294923,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2136867037962,NA,6.94936303693746,NA,0.0353370462838487
"contig_69",25505348,94.4764721500761,0.285665578842524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000521459264151189,0.000360708663924131,NA,NA,0.000568508220315206,NA,NA,0.000470489561640171,0.0100018239312006,NA,NA,0.000129384629451047,0.000541062995886196,0.00181138481231466,0.000776307776706281,0.00815907314810996,NA,NA,NA,NA,0.00339144559015623,0.00206231257852275,0.0486643036589816,0.218307156601039,0.00114485793332441,0.00144675540204352,NA,0.00107428449907839,0.00112525420158941,NA,NA,NA,NA,0.000713575835154259,0.00153301182167756,0.00122327286026444,0.00642610326273533,NA,0.000121543136757044,NA,0.00357179992211829,NA,NA,NA,NA,1.17622390410043e-05,0.000446965083558162,0.00124679733834645,NA,0.00243086273514088,0.00191724496368369,0.00638689579926531,0.368718748711055,0.0183608551430077,NA,NA,NA,NA,NA,0.0143264071519432,0.00588896101319613,0.0116681411286762,NA,NA,NA,0.000313659707760114,NA,NA,0.0347456541271266,0.00934313854490439,0.0592856055130085,0.299470526730316,NA,NA,NA,NA,0.000337184185842122,0.000148988361186054,0.000125463883104045,0.000658685386296239,0.0658881423613589,0.0480056182726854,0.0722240684581132,NA,NA,NA,NA,0.0311228845024973,0.00763369313761177,NA,NA,NA,0.00374039201503936,0.00793559060633088,0.00404621023010547,0.00124679733834645,0.000748862552277271,NA,NA,2.80645847294458,NA,0.217475958375475,0.00639081654561232,0.814966335687715
"contig_160",10209640,92.150702669242,0.0953412657057448,3.91786586010868e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118515442268288,NA,NA,NA,0.000107741311152989,NA,NA,NA,0.00582782546691166,0.000303634604158423,0.000215482622305977,NA,0.0005191172264644,0.00333998064574265,0.00150837835614184,0.0204120811311662,NA,NA,NA,NA,0.0231349979039418,0.0640669014774272,0.022566907354226,0.276552356400422,0.00185119161890135,NA,NA,NA,0.00229195152816358,NA,NA,0.000910903812475269,NA,NA,NA,0.000195893293005434,0.00737538248165459,NA,6.85626525519019e-05,5.87679879016302e-05,0.0140455491084896,NA,NA,NA,NA,NA,NA,0.00040158125066114,2.93839939508151e-05,0.00818833964762714,0.00344772195689564,0.0187665774699206,0.135499390771859,0.00436842043402118,NA,NA,NA,NA,NA,0.00643509467522851,0.00260538079697227,0.00279147942532744,NA,NA,NA,NA,6.85626525519019e-05,0.000107741311152989,0.0712561853307266,0.0192073373791828,0.053136055727724,0.127947704326499,NA,NA,NA,NA,0.00046034923856277,NA,NA,NA,0.0708937827386666,0.174002217512077,0.102971309468306,NA,NA,NA,NA,0.00942246739356138,0.0628425683961433,0.00386889253685732,0.00107741311152989,NA,0.0020764689058576,0.007786758396966,0.00235071951606521,0.00383950854290651,0.000832546495273095,NA,NA,4.77788638972579,NA,0.712297397361709,0.00469164436748015,0.915820734129705
"contig_36",290599,1.31796737084436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0960085891555029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83414258135782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203373032942302,NA,NA,6.13766736981201,0.0492087034022829,NA,NA,NA,NA,NA,0.0178940739644665,0.00275293445607177,0.0344116807008971,NA,NA,NA,NA,NA,NA,0.247075867432441,0.161734899294216,1.1737824287076,0.932556546994312,NA,NA,NA,NA,0.00275293445607177,0.012388205052323,NA,NA,0.22746120943293,NA,NA,NA,NA,NA,NA,0.0381969655779958,3.46215919531726,6.47903124236491,NA,NA,0.198211280837167,NA,NA,NA,NA,NA,NA,68.3722242678055,NA,7.17552365975107,NA,1.82347496034054
"contig_198",7407,11.1651140812745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08005940326718,NA,NA,NA,NA,0.931551235317942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32995814769812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52652895909275,NA,1.72809504522749,32.9283110571081,NA,NA,NA,NA,NA,NA,NA,NA,9.4775212636695,NA,6.43985419198056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4678007290401,NA,21.9252058863237
"contig_99",24404,22.193083101131,4.90083592853631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307326667759384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163907556138338,2.21684969677102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2129159154237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.004753319128,NA,NA,NA,NA,0.036879200131126,0.0737584002622521,NA,NA,5.66710375348304,0.139321422717587,2.55286018685461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696607113587936,NA,NA,NA,NA,9.2607769218161,NA,NA,NA,5.34748401901328
"contig_78",551841,3.60574875734134,0.0623367962873364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018121161711435,0.00960421570706055,NA,NA,NA,NA,NA,NA,0.00054363485134305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685885970777815,NA,NA,1.4042088210191,0.0128660248151188,NA,NA,NA,NA,NA,NA,NA,NA,0.127029343597159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00155660779101,0.0623367962873364,0.0280878006527242,4.21045192365192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40413452425608,0.0605246801161929,0.215279401131848,0.0351550537201839,NA,NA,NA,NA,NA,0.018121161711435,0.0018121161711435,NA,0.733544626078889,0.073028281697083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00380544395940135,0.00597998336477355,NA,NA,NA,77.7955969201274,NA,7.0426082875321,NA,0.399571615737142
